index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
11237,2009,United States,7044,4,West,10,Pacific,5,0.0,10.0,1.0,2,8,2.0,1,0,2,4,0,30,1,3,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,4,0,1,13.0,2.0,2.0,3.0,1.0,6.0,1.0,5.0,0.0,60.0,60.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,1.0,1,1.0,5.0,3.0,0.0,0,1.0,1.0,1.0,2,40,1,5,4,0,20,0,0,860,860,0,7770.42,2398,2932,0.0,285.0,9209.0,0.0,1942.49,0.0,1406.31,5860.2,0.0,0.0,0.0,0.0,29213.0,14997.99,8098.55,6116.46,0.0,0.0,0.0,0.0,301.0,154.53,83.44,63.02,328.0,0.0,69.19,0.0,50.09,208.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38422.0,629.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,2,2
19153,2015,United States,13302,1,Northeast,2,Middle Atlantic,4,1.0,10.0,1.0,5,7,1.0,1,0,2,3,0,20,3,2,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,2.0,7.0,2,0,0,0.0,3.0,2.0,3.0,3.0,5.0,5.0,42.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,0,5.0,2.0,2.0,1.0,0,1.0,1.0,1.0,2,62,0,2,1,5,3,1,0,461,691,0,9378.986684,908,5318,0.0,0.0,37877.823,18931.201,1741.487,7250.095,2041.184,11701.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.01,1036.08,95.31,396.79,111.71,640.4300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37877.823,2073.01,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,9,2,1
18970,2015,United States,13108,4,West,10,Pacific,2,1.0,10.0,1.0,8,8,3.0,2,0,3,6,1,30,1,4,1,1.0,3.0,21.0,1.0,1.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,1,0,0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,1.0,66.0,61.0,61.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0,1.0,2.0,2.0,1.0,0,1.0,1.0,1.0,1,31,1,1,3,0,1,0,0,1702,726,1226,9319.149003,2787,1870,0.0,197.516,24252.008,6148.542,11930.87,0.0,2731.328,6394.568999999999,0.0,0.0,0.0,0.0,20192.09,0.0,17760.63,2431.459,0.0,0.0,0.0,0.0,197.27,0.0,173.52,23.75,857.97,217.52,422.08,0.0,96.63,226.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44444.098,1055.24,0.5,5.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,1.0,1.0,1.0,1,0.0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,1
14538,2009,United States,10551,3,South,6,East South Central,4,0.0,10.0,1.0,1,8,2.0,1,0,2,4,0,20,1,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,4,1,0,13.0,2.0,2.0,3.0,1.0,3.0,5.0,42.0,0.0,77.0,75.0,80.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2,1.0,3.0,2.0,0.0,0,1.0,1.0,1.0,2,54,2,2,2,1,3,0,1,457,457,0,8978.73,1318,4146,0.0,218.0,20745.0,8903.49,788.38,0.0,2604.24,8448.9,0.0,0.0,0.0,0.0,22345.0,0.0,14009.38,8335.62,0.0,0.0,0.0,0.0,260.0,0.0,163.01,96.99,509.0,218.46,19.34,0.0,63.9,207.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43090.0,769.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,2,0
2699,2001,United States,3804,4,West,9,Mountain,1,9.0,10.0,0.0,7,9,2.0,1,0,2,5,1,3,1,4,0,1.0,3.0,2.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,4.0,1.0,3,0,0,12.0,2.0,3.0,3.0,1.0,3.0,5.0,4.0,0.0,65.0,95.0,58.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,5.0,2.0,2.0,0.0,0,9.0,9.0,9.0,2,46,1,1,3,0,5,1,0,0,728,0,15756.0,106,4670,0.0,0.0,44100.0,11740.0,0.0,9357.0,3299.0,23598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,253.0,0.0,202.0,71.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,951.0,0.0, , ,1, ,1,9.0,9.0,0,5.0,1,9.0,1,0,0,1,1,1,1,5.0,9.0,1.0,0,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,3,13,3
263,2001,United States,1272,3,South,7,West South Central,1,9.0,10.0,0.0,5,9,2.0,1,0,2,5,0,6,2,4,1,1.0,2.0,1.0,3.0,0.0,9.0,9.0,4.0,1.0,2.0,4.0,1.0,5.0,4.0,1,1,1,13.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,9.0,65.0,50.0,55.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.0,9.0,2.0,4.0,9.0,2.0,1.0,3.0,0,5.0,2.0,1.0,0.0,0,9.0,9.0,9.0,1,38,1,1,2,1,5,1,0,326,163,163,19740.0,2578,1816,0.0,0.0,37331.0,6948.0,7405.0,6118.0,3193.0,18463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,178.0,189.0,156.0,82.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37331.0,955.0,200.0, , ,1, ,1,9.0,9.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,9.0,0.0,1,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,2,0,0
12079,2009,United States,7937,4,West,10,Pacific,5,0.0,10.0,1.0,2,8,1.0,1,0,1,2,0,20,2,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,2,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,1.0,3.0,3.0,0.0,0,1.0,1.0,1.0,2,22,2,1,4,0,6,0,0,0,0,357,8472.11,1417,818,0.0,191.0,9438.0,0.0,0.0,0.0,3733.7,5704.3,0.0,0.0,0.0,0.0,19578.0,0.0,10118.06,9459.94,0.0,0.0,0.0,0.0,180.0,0.0,93.03,86.98,408.0,0.0,0.0,0.0,161.41,246.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29016.0,588.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,2.0,1.0,0,0.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,0
12049,2009,United States,7907,3,South,7,West South Central,2,0.0,10.0,0.0,5,8,3.0,2,0,2,5,0,41,2,3,0,1.0,3.0,1.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,2.0,3,0,0,13.0,3.0,3.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,3.0,2.0,1.0,0,1.0,1.0,1.0,2,42,0,1,6,1,9,1,0,0,0,1200,8634.54,2699,2025,0.0,0.0,2484.0,0.0,0.0,919.45,289.16,1275.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,124.0,39.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.0,335.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,0,5.0,2.0,1.0,0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,0
18487,2015,United States,12609,3,South,7,West South Central,2,1.0,10.0,0.0,6,6,1.0,1,0,1,2,0,10,3,1,1,1.0,1.0,22.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,3,0,0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0,1.0,3.0,1.0,1.0,0,1.0,1.0,1.0,1,63,1,1,2,0,2,0,0,284,0,567,18805.32482,4614,538,0.0,115.057,8802.0,0.0,6025.517,0.0,1294.642,2955.498,0.0,0.0,0.0,0.0,11977.032,0.0,11029.065,947.967,0.0,0.0,0.0,0.0,264.06,0.0,243.16,20.9,275.0,0.0,188.23,0.0,40.44,92.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20779.032,539.06,0.5,5.0,5.0,5,1.0,3,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,2.0,1.0,1,0.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,2
3507,2001,United States,4645,4,West,9,Mountain,2,0.0,10.0,0.0,5,2,0.0,1,0,1,2,1,3,2,4,0,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,9.0,9.0,9.0,4,0,0,13.0,9.0,9.0,9.0,9.0,10.0,5.0,5.0,9.0,68.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,1,1.0,3.0,1.0,0.0,0,9.0,1.0,9.0,2,31,2,1,1,0,2,0,0,0,334,0,22562.0,828,2443,49.0,0.0,14805.0,4953.0,0.0,0.0,3139.0,6713.0,4492.0,0.0,2867.0,1625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,163.0,0.0,0.0,104.0,221.0,116.0,0.0,74.0,42.0,0.0,0.0,0.0,0.0,0.0,19297.0,604.0,0.0, ,5,1, ,2,0.0,9.0,0,5.0,1,9.0,0,1,0,0,0,0,0,5.0,9.0,0.0,0,9.0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,5,2,3
