index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
19786,2015,United States,13961,4,West,8,Mountain,5,1.0,10.0,1.0,5,8,2.0,2,0,3,5,0,20,3,2,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,20.0,20.0,1,1,1,12.0,3.0,2.0,3.0,3.0,3.0,1.0,42.0,1.0,80.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1,1.0,42.0,2.0,1.0,0,1.0,1.0,1.0,1,28,0,2,5,5,1,0,0,0,825,0,20039.99944,602,5867,0.0,972.873,22529.06,0.0,0.0,0.0,1877.132,22871.297000000002,0.0,0.0,0.0,0.0,83244.336,11947.449,71296.887,0.0,0.0,0.0,0.0,0.0,573.64,82.33,491.31,0.0,896.62,0.0,0.0,0.0,74.71,910.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105773.396,1470.26,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,0,0.0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,0,3
13868,2009,United States,9841,4,West,10,Pacific,5,0.0,10.0,1.0,7,8,2.0,2,0,2,4,1,20,2,3,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,1,0,1,13.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,5.0,3.0,2.0,0.0,0,1.0,1.0,1.0,2,53,1,2,3,0,13,1,0,0,0,1220,10651.14,284,4995,0.0,0.0,25556.0,0.0,0.0,10021.66,3028.4,12505.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,178.82,54.04,223.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25556.0,456.0,1.0,1.0,5.0,2,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,1,0
11539,2009,United States,7362,4,West,10,Pacific,2,0.0,10.0,1.0,1,1,3.0,1,0,2,5,0,30,1,4,0,1.0,3.0,22.0,42.0,0.0,3.0,22.0,42.0,1.0,2.0,41.0,5.0,5.0,2.0,5,0,0,13.0,2.0,2.0,2.0,1.0,10.0,5.0,41.0,0.0,75.0,60.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,2,5.0,42.0,2.0,1.0,0,1.0,1.0,1.0,1,85,0,1,1,1,5,1,0,0,350,775,7651.2,2100,2704,0.0,0.0,34697.0,7177.85,0.0,5808.17,6077.92,15633.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,310.1,0.0,250.93,262.58,675.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34697.0,1499.0,1.0,1.0,5.0,5,1.0,1,0.0,0.0,0,5.0,2,1.0,1,0,0,1,0,1,1,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,0,2
11963,2009,United States,7816,3,South,6,East South Central,2,0.0,10.0,0.0,4,8,3.0,1,0,2,5,0,41,1,4,0,1.0,2.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,1.0,41.0,2.0,3.0,3.0,4,0,1,13.0,3.0,3.0,3.0,1.0,7.0,2.0,3.0,0.0,60.0,50.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,3.0,4,5.0,41.0,2.0,0.0,0,1.0,1.0,1.0,1,43,1,1,2,0,10,1,0,173,518,346,22656.75,1334,4018,456.0,0.0,39787.0,0.0,2829.27,9987.87,2509.36,24460.5,41694.0,37368.0,0.0,4326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,69.4,245.01,61.56,600.03,1000.0,896.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,81481.0,1976.0,1.0,1.0,5.0,5,1.0,3,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,0.0,1,0.0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,1,1
9547,2009,United States,5242,1,Northeast,1,New England,4,0.0,10.0,1.0,1,8,2.0,1,0,2,4,1,42,3,2,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3,1,0,13.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,68.0,60.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,41.0,2.0,1,1.0,41.0,3.0,0.0,0,1.0,1.0,1.0,2,26,1,1,2,0,8,0,0,396,792,0,7934.09,718,5478,0.0,511.0,21311.0,0.0,1917.82,0.0,2197.62,17195.57,0.0,0.0,0.0,0.0,52378.0,26803.87,17634.07,7939.55,0.0,0.0,0.0,0.0,893.0,456.86,300.56,135.33,1493.0,0.0,134.36,0.0,153.96,1204.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73689.0,2386.0,1.0,1.0,5.0,2,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,3,2
20303,2015,United States,14498,2,Midwest,3,East North Central,5,1.0,10.0,1.0,4,8,1.0,1,0,2,3,0,10,1,3,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,2.0,3.0,4,0,0,0.0,3.0,2.0,3.0,3.0,5.0,5.0,41.0,0.0,65.0,66.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,0,5.0,2.0,2.0,1.0,0,1.0,1.0,1.0,1,23,2,2,2,0,1,1,0,197,590,0,11850.50666,638,6456,0.0,0.0,13688.374,1130.106,355.0780000000001,4902.745,1808.895,9943.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.68,62.06,19.5,269.23,99.33,545.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13688.374,751.68,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,1,1
15507,2009,United States,11596,4,West,10,Pacific,5,0.0,10.0,1.0,4,8,2.0,1,1,3,5,1,10,1,4,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,3.0,4,0,1,11.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,5.0,2.0,3.0,0.0,0,1.0,1.0,1.0,1,25,1,1,1,1,12,1,0,0,0,1213,12367.41,280,4808,0.0,0.0,15985.0,0.0,0.0,6186.71,2644.48,7153.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,181.13,77.42,209.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15985.0,468.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,4,0
15498,2009,United States,11587,4,West,10,Pacific,1,0.0,10.0,0.0,2,8,2.0,1,0,2,4,1,30,4,4,1,1.0,3.0,22.0,5.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,3.0,3,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,68.0,60.0,69.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,5.0,1.0,0,1.0,5.0,2.0,0.0,0,1.0,1.0,1.0,2,40,1,1,4,0,8,0,0,180,720,0,7664.5,1784,2407,0.0,390.0,7493.0,0.0,763.93,0.0,1972.07,4756.71,0.0,0.0,0.0,0.0,39975.0,21421.65,8743.55,9809.81,0.0,0.0,0.0,0.0,431.0,230.96,94.27,105.77,254.0,0.0,25.9,0.0,66.86,161.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47468.0,685.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,0,1,1,1,0,0,0,5.0,1.0,0.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,1
10940,2009,United States,6719,3,South,5,South Atlantic,2,0.0,10.0,0.0,4,8,2.0,2,0,2,4,1,30,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,4,0,1,13.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,1.0,73.0,60.0,74.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,1.0,0,1.0,2.0,2.0,1.0,0,1.0,1.0,1.0,1,21,1,1,3,0,8,0,1,920,230,690,5878.4,3628,786,127.0,222.0,42589.0,5146.04,5122.35,0.0,3578.57,28742.04,11668.0,0.0,0.0,11668.0,22755.0,0.0,22755.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,449.0,0.0,1532.0,185.11,184.26,0.0,128.73,1033.9,348.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,77012.0,2329.0,1.0,1.0,2.0,2,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,0,0
10910,2009,United States,6688,2,Midwest,3,East North Central,5,0.0,10.0,1.0,3,8,1.0,1,0,2,3,1,10,3,3,0,1.0,3.0,1.0,5.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,6.0,3.0,3,1,1,13.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,0.0,68.0,67.0,63.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,5.0,3.0,1,5.0,41.0,3.0,0.0,0,1.0,1.0,1.0,1,85,0,1,1,1,8,1,0,431,646,0,20672.11,713,5869,0.0,0.0,25958.0,9741.04,2410.6,5423.65,2547.3,5835.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,271.31,67.14,151.06,70.95,162.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25958.0,723.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,0,2
