index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
5448,2009,United States,837,1,Northeast,1,New England,5,0.0,10.0,1.0,1,8,3.0,1,0,1,1,0,10,1,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,2,0,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,75.0,55.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1,1.0,3.0,2.0,0.0,0,1.0,1.0,1.0,2,22,2,7,1,1,15,0,0,466,466,0,8067.49,355,7256,0.0,346.0,13245.0,0.0,318.28,0.0,4641.54,8285.18,0.0,0.0,0.0,0.0,35465.0,32477.85,2987.15,0.0,0.0,0.0,0.0,0.0,531.0,486.28,44.73,0.0,695.0,0.0,16.7,0.0,243.55,434.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48710.0,1226.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
11492,2009,United States,7312,1,Northeast,2,Middle Atlantic,2,1.0,10.0,0.0,3,5,3.0,1,0,2,5,0,41,2,3,0,1.0,3.0,23.0,2.0,0.0,3.0,22.0,3.0,1.0,1.0,3.0,5.0,3.0,1.0,3,0,1,13.0,2.0,2.0,3.0,1.0,3.0,3.0,5.0,0.0,70.0,60.0,60.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,42.0,2.0,1.0,3.0,1.0,0,5.0,41.0,2.0,0.0,0,1.0,1.0,1.0,1,83,0,1,1,1,1,1,0,936,374,1498,23412.84,851,5062,0.0,0.0,35038.0,4443.22,2051.36,6112.1,4226.86,18204.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23993.0,23993.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,148.37,68.5,204.1,141.15,607.89,0.0,0.0,0.0,0.0,381.0,381.0,0.0,0.0,173.0,59031.0,1551.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,1.0,2,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,7,0,2
12,2001,United States,1014,1,Northeast,2,Middle Atlantic,5,9.0,10.0,9.0,4,9,0.0,1,0,1,2,0,2,1,4,1,1.0,3.0,1.0,5.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,9.0,2,0,0,13.0,9.0,9.0,9.0,9.0,2.0,3.0,1.0,9.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,5.0,1.0,0,1.0,5.0,6.0,0.0,0,9.0,9.0,2.0,1,84,0,1,1,1,4,0,0,491,491,0,30468.0,1216,4298,0.0,78.0,2191.0,0.0,253.0,0.0,1206.0,732.0,0.0,0.0,0.0,0.0,7986.0,0.0,5038.0,2948.0,8053.0,8053.0,0.0,0.0,87.0,0.0,55.0,32.0,217.0,0.0,25.0,0.0,120.0,72.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,58.0,18230.0,377.0,0.0,5, ,1,5,2,9.0,9.0,0,5.0,1,9.0,1,0,0,0,0,0,0,5.0,9.0,0.0,1,9.0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,9.0,9.0,0.0,0,0,0,0,0,1,0,0
8229,2009,United States,3819,1,Northeast,2,Middle Atlantic,4,0.0,10.0,1.0,1,8,3.0,1,0,2,5,0,20,2,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,3,0,0,13.0,2.0,2.0,3.0,1.0,2.0,1.0,42.0,0.0,76.0,76.0,76.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0,1.0,2.0,3.0,0.0,0,2.0,1.0,1.0,1,28,1,1,3,0,17,0,0,370,617,0,11233.32,926,4603,0.0,969.0,15115.0,0.0,6654.5,0.0,3746.05,4714.45,0.0,0.0,0.0,0.0,99323.0,65074.25,22268.79,11979.97,0.0,0.0,0.0,0.0,1450.0,950.01,325.1,174.89,760.0,0.0,334.6,0.0,188.36,237.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114438.0,2210.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,0.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,3,0
21265,2015,United States,15508,1,Northeast,2,Middle Atlantic,5,1.0,10.0,1.0,3,6,2.0,1,0,2,4,0,30,2,3,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,3.0,5.0,1.0,2.0,7.0,2,1,0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,5.0,1.0,68.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0,1.0,5.0,2.0,1.0,0,2.0,1.0,1.0,1,37,2,2,3,1,1,0,0,0,534,0,35491.52052,1745,4388,0.0,404.009,18859.0,0.0,0.0,0.0,2152.576,21166.645,0.0,0.0,0.0,0.0,41590.361,12353.823,24942.031000000006,4294.507000000001,0.0,0.0,0.0,0.0,493.0,146.44,295.66,50.91,1654.0,0.0,0.0,0.0,188.8,1856.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60449.361,2147.0,0.5,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,1.0,1,0,0,0,0,1,0,5.0,1.0,0.0,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,1,2
4687,2009,United States,26,1,Northeast,1,New England,4,1.0,10.0,1.0,1,8,3.0,1,0,2,5,0,41,3,1,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,3,0,1,13.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,0.0,75.0,70.0,75.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,1.0,2.0,2.0,0.0,0,1.0,1.0,1.0,1,27,1,4,3,0,7,0,0,0,663,332,4812.84,550,6486,0.0,1388.0,10663.0,1087.82,0.0,0.0,2214.15,7361.04,0.0,0.0,0.0,0.0,142270.0,93102.13,34770.4,14397.47,0.0,0.0,0.0,0.0,2060.0,1348.07,503.46,208.47,549.0,56.01,0.0,0.0,114.0,378.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152933.0,2609.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,0,0.0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,9,1,0
6306,2009,United States,1764,1,Northeast,2,Middle Atlantic,4,1.0,10.0,1.0,1,7,1.0,1,0,3,4,0,41,3,1,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,3.0,2,0,0,13.0,2.0,1.0,1.0,1.0,5.0,5.0,41.0,0.0,55.0,55.0,55.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,0,5.0,41.0,3.0,0.0,0,1.0,1.0,1.0,2,69,0,1,1,1,23,1,1,278,833,494,20626.34,934,5137,0.0,0.0,32462.0,12319.42,608.83,6063.29,2911.21,10559.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,418.97,20.71,206.21,99.01,359.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32462.0,1104.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,0,1,2,0,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,3,0
10794,2009,United States,6569,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,4,8,1.0,1,0,2,3,0,20,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,1.0,6,0,1,13.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,3.0,3.0,0.0,0,2.0,1.0,1.0,1,77,0,1,1,1,5,0,0,0,721,0,10207.48,417,6683,0.0,604.0,5152.0,0.0,0.0,0.0,2042.6,3109.4,0.0,0.0,0.0,0.0,61910.0,52351.88,9558.12,0.0,0.0,0.0,0.0,0.0,903.0,763.59,139.41,0.0,259.0,0.0,0.0,0.0,102.69,156.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67062.0,1162.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,1
5039,2009,United States,404,1,Northeast,1,New England,5,0.0,10.0,1.0,3,8,1.0,1,0,2,3,0,20,1,4,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,1,1,0,13.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,0.0,72.0,72.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,0,5.0,3.0,2.0,0.0,0,1.0,1.0,1.0,2,73,0,1,1,1,5,1,0,230,691,0,6460.62,509,5971,0.0,0.0,26573.0,10831.1,313.37,5489.04,2800.16,7139.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,529.06,15.31,268.12,136.78,348.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26573.0,1298.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,3,0
14363,2009,United States,10366,1,Northeast,2,Middle Atlantic,4,0.0,10.0,1.0,1,8,2.0,2,0,3,5,0,20,2,4,1,1.0,3.0,21.0,1.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,4,0,0,13.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,0.0,75.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,2.0,0,1.0,3.0,3.0,0.0,0,1.0,1.0,1.0,2,24,0,4,4,0,23,0,0,176,880,0,7438.94,1025,4762,0.0,522.0,15238.0,0.0,1637.87,0.0,4638.64,8961.5,0.0,0.0,0.0,0.0,53505.0,0.0,30482.78,23022.22,48349.0,48349.0,0.0,0.0,1040.0,0.0,592.51,447.49,766.0,0.0,82.33,0.0,233.18,450.49,0.0,0.0,0.0,0.0,888.0,888.0,0.0,0.0,349.0,117092.0,2694.0,1.0,5.0,5.0,5,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,3,3,0
