index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
739,2001,United States,1761,3,South,6,East South Central,4,0.0,10.0,9.0,4,9,1.0,1,0,2,4,1,3,2,4,0,1.0,3.0,2.0,5.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,1.0,6,0,0,12.0,9.0,9.0,9.0,9.0,3.0,5.0,5.0,1.0,65.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,1.0,5.0,1.0,0.0,3.0,9.0,0,5.0,5.0,2.0,0.0,0,9.0,9.0,9.0,2,53,1,1,1,0,4,1,0,840,280,560,24527.0,1907,2760,0.0,0.0,34072.0,10495.0,4854.0,6460.0,5183.0,7935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,200.0,92.0,123.0,98.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34072.0,648.0,0.0, , ,1, ,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,1,0,0,5.0,9.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,0,2
10653,2009,United States,6415,2,Midwest,4,West North Central,2,1.0,10.0,0.0,4,8,2.0,1,0,4,6,0,41,1,3,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,1,0,0,13.0,5.0,2.0,3.0,1.0,3.0,1.0,42.0,0.0,73.0,73.0,73.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1,5.0,42.0,3.0,0.0,0,1.0,1.0,1.0,1,28,1,2,5,0,8,1,0,874,874,744,2778.26,1385,4629,0.0,624.0,45434.0,1599.11,3288.22,14604.63,2636.36,23305.68,0.0,0.0,0.0,0.0,63960.0,63960.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,790.0,0.0,0.0,908.0,31.96,65.72,291.87,52.69,465.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109394.0,1698.0,1.0,1.0,5.0,1,2.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,1,0
14950,2009,United States,10992,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,7,8,2.0,1,0,2,4,1,41,1,3,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,3,0,0,13.0,2.0,2.0,3.0,1.0,5.0,5.0,3.0,0.0,68.0,68.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,3.0,3.0,0.0,0,1.0,1.0,1.0,2,20,2,2,3,0,2,0,0,0,816,0,7497.95,1098,4468,0.0,206.0,21182.0,10176.83,0.0,0.0,3877.0,7128.17,0.0,0.0,0.0,0.0,21115.0,0.0,12814.39,8300.61,0.0,0.0,0.0,0.0,309.0,0.0,187.53,121.47,1065.0,511.68,0.0,0.0,194.93,358.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42297.0,1374.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,0,0.0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,5,0
10428,2009,United States,6173,1,Northeast,2,Middle Atlantic,2,1.0,20.0,0.0,2,2,2.0,2,0,3,5,0,30,1,3,1,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,3,1,1,11.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,72.0,68.0,68.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,2.0,3,1.0,42.0,1.0,0.0,0,1.0,1.0,1.0,2,85,0,1,2,1,8,0,1,208,624,1032,15864.35,967,5002,0.0,522.0,23096.0,1868.09,1307.59,0.0,3252.32,16668.0,0.0,0.0,0.0,0.0,53505.0,36804.36,12876.69,3823.94,0.0,0.0,0.0,0.0,811.0,557.86,195.18,57.96,833.0,67.38,47.16,0.0,117.3,601.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76601.0,1644.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,1.0,1.0,1.0,1,0.0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,11,0,2
16300,2015,United States,10349,4,West,10,Pacific,4,1.0,10.0,1.0,1,8,0.0,1,0,1,1,0,20,3,3,1,1.0,3.0,21.0,1.0,1.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,3.0,5.0,3,0,0,0.0,5.0,1.0,2.0,10.0,3.0,1.0,3.0,1.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0,1.0,2.0,1.0,1.0,0,1.0,1.0,1.0,2,22,1,1,4,4,1,0,0,0,0,636,33252.21732,480,1983,0.0,224.257,11784.936000000003,0.0,0.0,0.0,2443.25,12308.97,0.0,0.0,0.0,0.0,23064.829,0.0,19840.53,3224.2990000000004,0.0,0.0,0.0,0.0,240.61,0.0,206.98,33.64,377.69,0.0,0.0,0.0,78.3,394.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34849.765,618.3,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,2.0,1.0,0,0.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,1,2
4788,2009,United States,134,4,West,10,Pacific,5,0.0,10.0,1.0,5,8,2.0,2,0,3,5,1,20,3,4,1,1.0,3.0,21.0,2.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,3,1,0,13.0,2.0,2.0,3.0,1.0,3.0,5.0,5.0,0.0,65.0,65.0,67.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,3.0,1.0,3.0,1.0,1,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,1,40,1,1,2,1,23,0,0,827,827,0,7727.97,1950,789,0.0,86.0,30490.0,5868.96,6939.82,0.0,3766.78,13914.44,0.0,0.0,0.0,0.0,8815.0,0.0,8815.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,81.0,0.0,1558.0,299.9,354.62,0.0,192.48,711.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39305.0,1639.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,3,1
2069,2001,United States,3150,4,West,9,Mountain,2,0.0,10.0,1.0,3,9,3.0,1,0,2,6,0,4,3,2,1,1.0,4.0,2.0,3.0,0.0,9.0,9.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,3,0,1,12.0,2.0,3.0,3.0,1.0,6.0,1.0,4.0,9.0,76.0,76.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,2.0,4.0,9.0,1.0,4.0,3.0,0,1.0,4.0,3.0,0.0,0,1.0,9.0,9.0,1,51,1,1,1,0,6,0,0,171,514,742,18748.0,1856,1912,0.0,294.0,19257.0,0.0,3012.0,0.0,5801.0,13549.0,0.0,0.0,0.0,0.0,30253.0,16702.0,8816.0,4735.0,0.0,0.0,0.0,0.0,318.0,175.0,93.0,50.0,651.0,0.0,102.0,0.0,196.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49510.0,969.0,0.0, , ,1,1,1,0.0,9.0,0,5.0,1,1.0,1,0,0,1,1,1,1,1.0,9.0,0.0,1,9.0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,2,2
7555,2009,United States,3100,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,4,8,1.0,1,0,2,3,0,30,2,4,1,1.0,3.0,22.0,5.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,2.0,6,0,1,13.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,70.0,68.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,3.0,1.0,3.0,0.0,0,1.0,1.0,2.0,1,55,1,2,1,0,12,0,0,0,729,0,10858.46,379,6677,0.0,44.0,14327.0,0.0,0.0,0.0,4655.5,9671.5,0.0,0.0,0.0,0.0,4510.0,0.0,0.0,4510.0,62146.0,52464.0,9682.0,0.0,65.0,0.0,0.0,65.0,721.0,0.0,0.0,0.0,234.29,486.71,0.0,0.0,0.0,0.0,1139.0,962.0,177.0,0.0,448.0,80983.0,1925.0,1.0,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,0,1,1,1,0,0,0,5.0,1.0,0.0,0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1.0,0.0,0.0,0,0,0,0,0,8,4,0
4088,2001,United States,5243,4,West,9,Mountain,5,9.0,10.0,9.0,7,9,2.0,1,0,2,5,0,2,2,4,1,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,2.0,2.0,4,0,0,13.0,9.0,9.0,9.0,9.0,7.0,1.0,4.0,9.0,65.0,95.0,95.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,1,1.0,3.0,3.0,0.0,0,1.0,9.0,9.0,2,31,1,42,2,0,6,0,0,0,467,0,19933.0,544,1413,0.0,196.0,6374.0,0.0,0.0,0.0,1663.0,4711.0,0.0,0.0,0.0,0.0,20168.0,4049.0,10261.0,5858.0,0.0,0.0,0.0,0.0,231.0,46.0,118.0,67.0,202.0,0.0,0.0,0.0,53.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26542.0,433.0,0.0, , ,1,1,2,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,0,0,5.0,9.0,0.0,0,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,4,1
7487,2009,United States,3024,2,Midwest,3,East North Central,5,0.0,10.0,1.0,3,8,2.0,1,0,2,4,0,30,1,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,2.0,4,0,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,64.0,64.0,64.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,2,1.0,3.0,3.0,0.0,0,1.0,1.0,1.0,1,42,0,1,1,1,7,0,0,0,863,0,11379.13,373,7895,0.0,299.0,7524.0,0.0,0.0,0.0,1960.07,5563.64,0.0,0.0,0.0,0.0,30648.0,26314.61,4333.39,0.0,0.0,0.0,0.0,0.0,347.0,297.94,49.06,0.0,250.0,0.0,0.0,0.0,65.14,184.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38172.0,597.0,1.0,1.0,5.0,1,2.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,4,0
