,SampleNum,Model,Price
0,0,index,8515.0
1,0,Actual,2670.0
2,0,Classic Lasso,2024.09
3,0,Elasticnet,2023.18
4,0,LassoCV,2041.75
5,0,LinearRegression,2024.1
6,0,RandomForest,2369.29
7,0,RidgeCV,2024.1
8,0,XGBoost,2342.52
9,1,index,5681.0
10,1,Actual,1370.0
11,1,Classic Lasso,1371.2
12,1,Elasticnet,1371.04
13,1,LassoCV,1373.75
14,1,LinearRegression,1371.24
15,1,RandomForest,1460.27
16,1,RidgeCV,1371.24
17,1,XGBoost,1311.89
18,2,index,15992.0
19,2,Actual,2208.96
20,2,Classic Lasso,1983.38
21,2,Elasticnet,1983.6
22,2,LassoCV,1999.57
23,2,LinearRegression,1983.43
24,2,RandomForest,1722.9
25,2,RidgeCV,1983.43
26,2,XGBoost,1917.08
27,3,index,18770.0
28,3,Actual,1902.61
29,3,Classic Lasso,2073.31
30,3,Elasticnet,2070.97
31,3,LassoCV,2058.56
32,3,LinearRegression,2073.52
33,3,RandomForest,2008.51
34,3,RidgeCV,2073.52
35,3,XGBoost,1959.32
36,4,index,18117.0
37,4,Actual,1151.43
38,4,Classic Lasso,1281.39
39,4,Elasticnet,1281.2
40,4,LassoCV,1290.61
41,4,LinearRegression,1281.41
42,4,RandomForest,1299.25
43,4,RidgeCV,1281.41
44,4,XGBoost,1119.43
45,5,index,17254.0
46,5,Actual,2139.76
47,5,Classic Lasso,2206.86
48,5,Elasticnet,2207.73
49,5,LassoCV,2204.23
50,5,LinearRegression,2206.97
51,5,RandomForest,2188.13
52,5,RidgeCV,2206.97
53,5,XGBoost,2148.97
54,6,index,12372.0
55,6,Actual,2173.0
56,6,Classic Lasso,2281.03
57,6,Elasticnet,2282.44
58,6,LassoCV,2277.39
59,6,LinearRegression,2280.86
60,6,RandomForest,2042.12
61,6,RidgeCV,2280.86
62,6,XGBoost,2147.36
63,7,index,14193.0
64,7,Actual,3218.0
65,7,Classic Lasso,3297.69
66,7,Elasticnet,3297.43
67,7,LassoCV,3289.56
68,7,LinearRegression,3297.78
69,7,RandomForest,3084.02
70,7,RidgeCV,3297.78
71,7,XGBoost,3255.98
72,8,index,10770.0
73,8,Actual,2445.0
74,8,Classic Lasso,2837.58
75,8,Elasticnet,2833.38
76,8,LassoCV,2830.5
77,8,LinearRegression,2837.87
78,8,RandomForest,2487.16
79,8,RidgeCV,2837.87
80,8,XGBoost,2514.09
81,9,index,14003.0
82,9,Actual,3478.0
83,9,Classic Lasso,2326.41
84,9,Elasticnet,2327.37
85,9,LassoCV,2325.04
86,9,LinearRegression,2326.41
87,9,RandomForest,2945.69
88,9,RidgeCV,2326.41
89,9,XGBoost,3056.38
90,10,index,14124.0
91,10,Actual,1551.0
