,SampleNum,Model,Price
0,0,index,739.0
1,0,Actual,648.0
2,0,Classic Lasso,752.46
3,0,Elasticnet,752.71
4,0,LassoCV,737.51
5,0,LinearRegression,752.54
6,0,RandomForest,939.6
7,0,RidgeCV,752.54
8,0,XGBoost,888.08
9,1,index,10653.0
10,1,Actual,1698.0
11,1,Classic Lasso,2223.61
12,1,Elasticnet,2222.29
13,1,LassoCV,2218.41
14,1,LinearRegression,2223.57
15,1,RandomForest,1861.82
16,1,RidgeCV,2223.57
17,1,XGBoost,1766.75
18,2,index,14950.0
19,2,Actual,1374.0
20,2,Classic Lasso,1310.89
21,2,Elasticnet,1311.22
22,2,LassoCV,1317.55
23,2,LinearRegression,1310.75
24,2,RandomForest,1263.95
25,2,RidgeCV,1310.75
26,2,XGBoost,1432.36
27,3,index,10428.0
28,3,Actual,1644.0
29,3,Classic Lasso,1721.43
30,3,Elasticnet,1720.37
31,3,LassoCV,1716.27
32,3,LinearRegression,1721.42
33,3,RandomForest,1825.56
34,3,RidgeCV,1721.42
35,3,XGBoost,1755.56
36,4,index,16300.0
37,4,Actual,618.3
38,4,Classic Lasso,820.99
39,4,Elasticnet,821.45
40,4,LassoCV,822.67
41,4,LinearRegression,820.93
42,4,RandomForest,730.62
43,4,RidgeCV,820.93
44,4,XGBoost,743.78
45,5,index,4788.0
46,5,Actual,1639.0
47,5,Classic Lasso,1256.22
48,5,Elasticnet,1256.71
49,5,LassoCV,1255.88
50,5,LinearRegression,1256.2
51,5,RandomForest,1249.1
52,5,RidgeCV,1256.2
53,5,XGBoost,1320.29
54,6,index,2069.0
55,6,Actual,969.0
56,6,Classic Lasso,854.02
57,6,Elasticnet,854.85
58,6,LassoCV,844.97
59,6,LinearRegression,854.1
60,6,RandomForest,1038.83
61,6,RidgeCV,854.1
62,6,XGBoost,955.18
63,7,index,7555.0
64,7,Actual,1925.0
65,7,Classic Lasso,1794.15
66,7,Elasticnet,1794.01
67,7,LassoCV,1801.72
