,SampleNum,Model,Price
0,5448,Actual,1226.0
1,5448,Classic Lasso,982.9606301167696
2,5448,Elasticnet,982.9397925813189
3,5448,LassoCV,975.7844763697167
4,5448,LinearRegression,983.2907909448926
5,5448,RandomForest,1207.9801773577801
6,5448,RidgeCV,983.290790945017
7,5448,XGBoost,1177.26318359375
8,11492,Actual,1551.0
9,11492,Classic Lasso,1760.7365306764293
10,11492,Elasticnet,1759.3956407967803
11,11492,LassoCV,1755.7277845618169
12,11492,LinearRegression,1760.7445891103334
13,11492,RandomForest,1785.3953281503045
14,11492,RidgeCV,1760.744589110443
15,11492,XGBoost,1746.2537841796875
16,12,Actual,377.0
17,12,Classic Lasso,482.8507000540793
18,12,Elasticnet,482.7937381121907
19,12,LassoCV,486.3692907083852
20,12,LinearRegression,482.78122620446635
21,12,RandomForest,597.1096507455645
22,12,RidgeCV,482.7812262046082
23,12,XGBoost,438.78289794921875
24,8229,Actual,2210.0
25,8229,Classic Lasso,2046.9660964450418
26,8229,Elasticnet,2045.4726628338794
27,8229,LassoCV,2034.757606788945
28,8229,LinearRegression,2047.1465898210815
29,8229,RandomForest,2178.6170441333597
30,8229,RidgeCV,2047.1465898212405
31,8229,XGBoost,2280.02587890625
32,21265,Actual,2147.0
33,21265,Classic Lasso,1446.029848760145
34,21265,Elasticnet,1445.8152604036682
35,21265,LassoCV,1460.6147948090538
36,21265,LinearRegression,1445.9898207652896
37,21265,RandomForest,1949.3409464605145
38,21265,RidgeCV,1445.9898207653332
39,21265,XGBoost,1782.23291015625
40,4687,Actual,2609.0
41,4687,Classic Lasso,2132.9384801442848
42,4687,Elasticnet,2132.5440358567175
43,4687,LassoCV,2139.6274589519603
44,4687,LinearRegression,2132.9021351987503
45,4687,RandomForest,2535.698419068505
46,4687,RidgeCV,2132.902135198884
47,4687,XGBoost,2515.78369140625
48,6306,Actual,1104.0
49,6306,Classic Lasso,1494.4164103485393
50,6306,Elasticnet,1493.8963954526148
51,6306,LassoCV,1504.0086893845219
52,6306,LinearRegression,1494.3558655728957
53,6306,RandomForest,1389.4441427288593
54,6306,RidgeCV,1494.3558655729244
55,6306,XGBoost,1291.854248046875
56,10794,Actual,1162.0
57,10794,Classic Lasso,1077.3484269563564
58,10794,Elasticnet,1076.4080499880174
59,10794,LassoCV,1079.0351372605392
60,10794,LinearRegression,1077.3393152265253
61,10794,RandomForest,1257.744466044917
62,10794,RidgeCV,1077.339315226693
63,10794,XGBoost,1227.558349609375
64,5039,Actual,1298.0
65,5039,Classic Lasso,1043.2183125317067
