,SampleNum,Model,Price
0,4371,Actual,1942.0
1,4371,Classic Lasso,1734.4884522422185
2,4371,Elasticnet,1735.0826427596253
3,4371,LassoCV,1741.217003275001
4,4371,LR,1734.4004962364627
5,4371,RF,1602.0595495823059
6,4371,RidgeCV,1734.4004962364966
7,4371,XGB,1712.9146728515625
8,5223,Actual,2229.0
9,5223,Classic Lasso,2588.555623568968
10,5223,Elasticnet,2587.0624963251466
11,5223,LassoCV,2586.860859992337
12,5223,LR,2588.4843167603285
13,5223,RF,2241.0178801590605
14,5223,RidgeCV,2588.4843167603713
15,5223,XGB,2364.68115234375
16,10554,Actual,1718.0
17,10554,Classic Lasso,1967.0182617197875
18,10554,Elasticnet,1966.629534248325
19,10554,LassoCV,1965.5361022267634
20,10554,LR,1967.005913425275
21,10554,RF,1715.832115253926
22,10554,RidgeCV,1967.0059134253465
23,10554,XGB,1738.7083740234375
24,18167,Actual,1250.69
25,18167,Classic Lasso,1398.0035401631117
26,18167,Elasticnet,1398.9678246848403
27,18167,LassoCV,1397.364819231987
28,18167,LR,1397.917139103734
29,18167,RF,1244.733191010149
30,18167,RidgeCV,1397.9171391037835
31,18167,XGB,1211.4088134765625
32,2193,Actual,1817.0
33,2193,Classic Lasso,2230.230050975473
34,2193,Elasticnet,2229.9743228343673
35,2193,LassoCV,2192.247915477422
36,2193,LR,2230.1977258280617
37,2193,RF,1948.16333673474
38,2193,RidgeCV,2230.1977258281922
39,2193,XGB,1902.143798828125
40,8451,Actual,1962.0
41,8451,Classic Lasso,2170.1306481655606
42,8451,Elasticnet,2170.2257916514923
43,8451,LassoCV,2178.1002022407124
44,8451,LR,2169.9861306346756
45,8451,RF,1936.625843293433
46,8451,RidgeCV,2169.9861306347343
47,8451,XGB,1963.9725341796875
48,12015,Actual,3399.0
49,12015,Classic Lasso,3568.7721340864496
50,12015,Elasticnet,3573.4779342817715
51,12015,LassoCV,3549.0232081003865
52,12015,LR,3568.6437289163086
53,12015,RF,3174.0713375770465
54,12015,RidgeCV,3568.6437289161695
55,12015,XGB,3354.759765625
56,12875,Actual,2702.0
57,12875,Classic Lasso,2878.776789294354
58,12875,Elasticnet,2878.340951813875
59,12875,LassoCV,2843.4743888380885
60,12875,LR,2879.1432687787064
61,12875,RF,2498.869830076094
62,12875,RidgeCV,2879.143268778762
63,12875,XGB,2696.045654296875
64,20455,Actual,1677.0500000000004
65,20455,Classic Lasso,1742.0492288155838
66,20455,Elasticnet,1741.7290464921953
67,20455,LassoCV,1748.2592528204837
68,20455,LR,1741.9841166657388
69,20455,RF,1712.8467808789806
70,20455,RidgeCV,1741.9841166656288
71,20455,XGB,1709.4044189453125
72,10994,Actual,1507.0
73,10994,Classic Lasso,1969.3445831001673
74,10994,Elasticnet,1967.0530886564175
75,10994,LassoCV,1988.5285949423096
76,10994,LR,1969.8687960794862
77,10994,RF,1975.2584940668062
78,10994,RidgeCV,1969.8687960794896
79,10994,XGB,1606.4449462890625
80,42,Actual,994.0
81,42,Classic Lasso,811.7189988121644
82,42,Elasticnet,812.7505288129468
83,42,LassoCV,799.0230640939491
84,42,LR,811.7385609803662
85,42,RF,768.7315792886307
86,42,RidgeCV,811.738560980437
87,42,XGB,800.2277221679688
88,9375,Actual,2909.0
89,9375,Classic Lasso,2675.32073963646
90,9375,Elasticnet,2675.719370112038
91,9375,LassoCV,2673.2794002063106
92,9375,LR,2675.2926482556372
93,9375,RF,2703.406090971739
94,9375,RidgeCV,2675.2926482556
95,9375,XGB,2791.92626953125
96,4684,Actual,1872.0
97,4684,Classic Lasso,1898.2772533816155
98,4684,Elasticnet,1899.0517049123464
99,4684,LassoCV,1898.6522710593908
100,4684,LR,1898.3115091584855
101,4684,RF,1757.1987269935742
102,4684,RidgeCV,1898.3115091585128
103,4684,XGB,1728.52587890625
104,4629,Actual,1177.0
105,4629,Classic Lasso,1086.6734892323577
106,4629,Elasticnet,1085.8806735988328
107,4629,LassoCV,1086.4749120393542
108,4629,LR,1086.7525700401825
109,4629,RF,1210.5100038291976
110,4629,RidgeCV,1086.7525700402484
111,4629,XGB,1127.9794921875
112,2328,Actual,1503.0
113,2328,Classic Lasso,1660.2954133087687
114,2328,Elasticnet,1660.997015594384
115,2328,LassoCV,1637.5972839899157
116,2328,LR,1660.3090306948486
117,2328,RF,1499.7723351450377
118,2328,RidgeCV,1660.309030694948
119,2328,XGB,1444.80224609375
120,15843,Actual,2470.0
121,15843,Classic Lasso,2413.6591102446305
122,15843,Elasticnet,2418.031444041929
123,15843,LassoCV,2403.1640325359676
124,15843,LR,2413.562336127704
125,15843,RF,2201.9758594275427
126,15843,RidgeCV,2413.5623361276885
127,15843,XGB,2467.128173828125
128,11258,Actual,1659.0
129,11258,Classic Lasso,2171.728964147079
130,11258,Elasticnet,2174.0049787415933
131,11258,LassoCV,2159.4575582615084
132,11258,LR,2171.7462329538175
133,11258,RF,1874.6765854234018
134,11258,RidgeCV,2171.7462329537557
135,11258,XGB,1933.66259765625
136,3378,Actual,948.0
137,3378,Classic Lasso,1056.8331470452863
138,3378,Elasticnet,1055.6960834604056
139,3378,LassoCV,1049.2400741169972
140,3378,LR,1056.9453047296347
141,3378,RF,1177.9987315395497
142,3378,RidgeCV,1056.9453047297009
143,3378,XGB,1017.2295532226562
144,19966,Actual,1202.4
145,19966,Classic Lasso,1654.53278874228
146,19966,Elasticnet,1655.23578309304
147,19966,LassoCV,1640.9941953991347
148,19966,LR,1654.369857289401
149,19966,RF,1520.9752097800074
150,19966,RidgeCV,1654.369857289094
151,19966,XGB,1337.1654052734375
152,15890,Actual,2256.0
153,15890,Classic Lasso,2100.3337153105317
154,15890,Elasticnet,2099.61684684586
155,15890,LassoCV,2072.6768171415697
156,15890,LR,2100.4406321635424
157,15890,RF,1960.7362249117502
158,15890,RidgeCV,2100.440632163628
159,15890,XGB,2237.416748046875
160,7935,Actual,2349.0
161,7935,Classic Lasso,2315.535847683142
162,7935,Elasticnet,2315.1946198504534
163,7935,LassoCV,2312.6498717593236
164,7935,LR,2315.5818844988466
165,7935,RF,2127.601260752532
166,7935,RidgeCV,2315.5818844988667
167,7935,XGB,2278.902099609375
168,11944,Actual,2174.0
169,11944,Classic Lasso,2737.001046243972
170,11944,Elasticnet,2736.8962883122213
171,11944,LassoCV,2739.689934226302
172,11944,LR,2736.9257750560173
173,11944,RF,2501.236751665497
174,11944,RidgeCV,2736.925775056044
175,11944,XGB,2411.609375
176,12066,Actual,2317.0
177,12066,Classic Lasso,2613.233774721598
178,12066,Elasticnet,2607.0440231370094
179,12066,LassoCV,2597.7103268096866
180,12066,LR,2613.4318141275726
181,12066,RF,2638.7484045656356
182,12066,RidgeCV,2613.4318141276644
183,12066,XGB,2404.143798828125
184,18700,Actual,1572.54
185,18700,Classic Lasso,1946.4235882501764
186,18700,Elasticnet,1946.1864325568044
187,18700,LassoCV,1967.5853157422757
188,18700,LR,1946.4978291844616
189,18700,RF,2028.813910799648
190,18700,RidgeCV,1946.4978291843495
