,SampleNum,Model,Price
0,5336,Actual,1848.0
1,5336,Classic Lasso,1915.789883215159
2,5336,Elasticnet,1915.855166124772
3,5336,LassoCV,1914.982710284245
4,5336,LinearRegression,1915.7704900430974
5,5336,RandomForest,1918.5221074163392
6,5336,RidgeCV,1915.7704900430253
7,5336,XGBoost,1688.989990234375
8,7336,Actual,653.0
9,7336,Classic Lasso,802.0575644968083
10,7336,Elasticnet,802.2677273924746
11,7336,LassoCV,788.4648941539981
12,7336,LinearRegression,802.3323889294921
13,7336,RandomForest,857.981907619483
14,7336,RidgeCV,802.332388929661
15,7336,XGBoost,840.5892333984375
16,18564,Actual,699.32
17,18564,Classic Lasso,705.7146252603353
18,18564,Elasticnet,705.685702275183
19,18564,LassoCV,707.617153273834
20,18564,LinearRegression,705.720424729902
21,18564,RandomForest,631.2254261490149
22,18564,RidgeCV,705.7204247299854
23,18564,XGBoost,668.9154663085938
24,6167,Actual,3016.0
25,6167,Classic Lasso,2753.0354233248763
26,6167,Elasticnet,2752.0687877627624
27,6167,LassoCV,2746.2573127395667
28,6167,LinearRegression,2753.1921004109686
29,6167,RandomForest,2809.084381385414
30,6167,RidgeCV,2753.1921004109367
31,6167,XGBoost,2807.05078125
32,18957,Actual,1450.71
33,18957,Classic Lasso,1591.4673436719004
34,18957,Elasticnet,1592.7885830718237
35,18957,LassoCV,1625.8498975072855
36,18957,LinearRegression,1591.3173349378799
37,18957,RandomForest,1745.7892327381694
38,18957,RidgeCV,1591.3173349377425
39,18957,XGBoost,1472.134521484375
40,4440,Actual,2218.0
41,4440,Classic Lasso,2035.750810978965
42,4440,Elasticnet,2034.92248293296
43,4440,LassoCV,2046.5036453006041
44,4440,LinearRegression,2035.91185043103
45,4440,RandomForest,2079.1558228783965
46,4440,RidgeCV,2035.9118504309772
47,4440,XGBoost,2182.67822265625
48,9046,Actual,1434.0
49,9046,Classic Lasso,1556.9237290388676
50,9046,Elasticnet,1556.4874412253412
51,9046,LassoCV,1549.0179889391852
52,9046,LinearRegression,1556.9729995962243
53,9046,RandomForest,1464.2966399595323
54,9046,RidgeCV,1556.972999596307
55,9046,XGBoost,1458.415771484375
56,14295,Actual,2925.0
57,14295,Classic Lasso,2577.489245673544
58,14295,Elasticnet,2576.202312060269
59,14295,LassoCV,2567.9558104356793
60,14295,LinearRegression,2577.6850695817384
61,14295,RandomForest,2957.2109628547782
62,14295,RidgeCV,2577.685069581849
63,14295,XGBoost,3183.627685546875
64,4257,Actual,564.0
65,4257,Classic Lasso,230.0118071734214
66,4257,Elasticnet,231.77561227027957
67,4257,LassoCV,202.1759324752851
68,4257,LinearRegression,230.04293701895892
69,4257,RandomForest,711.1831520889853
70,4257,RidgeCV,230.04293701907602
71,4257,XGBoost,595.7975463867188
72,9147,Actual,2099.0
73,9147,Classic Lasso,1565.4104932749929
74,9147,Elasticnet,1566.0447547057752
75,9147,LassoCV,1555.2721680575778
76,9147,LinearRegression,1565.3949141684518
77,9147,RandomForest,2091.1061493388142
78,9147,RidgeCV,1565.3949141685052
79,9147,XGBoost,1986.9052734375
80,7394,Actual,1153.0
81,7394,Classic Lasso,1293.1356978887536
82,7394,Elasticnet,1293.131462814089
83,7394,LassoCV,1283.562573395642
84,7394,LinearRegression,1293.132219404432
85,7394,RandomForest,1084.171770253242
86,7394,RidgeCV,1293.1322194045201
87,7394,XGBoost,1074.5562744140625
88,5365,Actual,1253.0
89,5365,Classic Lasso,1389.6169498749907
90,5365,Elasticnet,1389.8628571581603
91,5365,LassoCV,1398.7265043329708
92,5365,LinearRegression,1389.5694309466426
93,5365,RandomForest,1397.3082971459623
94,5365,RidgeCV,1389.5694309467199
95,5365,XGBoost,1225.8931884765625
96,8379,Actual,2574.0
97,8379,Classic Lasso,3158.0485953895186
98,8379,Elasticnet,3159.1062394984415
99,8379,LassoCV,3151.655334951529
100,8379,LinearRegression,3157.925291944047
101,8379,RandomForest,2963.404457219175
102,8379,RidgeCV,3157.9252919438754
103,8379,XGBoost,2925.882080078125
104,18080,Actual,2416.73
105,18080,Classic Lasso,2377.9843576539593
106,18080,Elasticnet,2378.255895246471
107,18080,LassoCV,2376.3141329037044
108,18080,LinearRegression,2378.341871012136
109,18080,RandomForest,2588.022213223153
110,18080,RidgeCV,2378.341871012099
111,18080,XGBoost,2470.681396484375
