index,Actual,Classic Lasso,Elasticnet,LassoCV,LinearRegression,RandomForest,RidgeCV,XGBoost
17822,1959.93,2276.43,2274.27,2268.06,2276.4,2034.45,2276.4,2105.08
13822,1396.0,1770.12,1767.84,1771.85,1770.13,1774.16,1770.13,1644.58
3770,1438.0,1383.0,1381.42,1383.27,1382.94,1704.23,1382.94,1601.0
4126,1850.0,1438.71,1438.03,1450.2,1438.78,1694.25,1438.78,1679.04
7942,3189.0,1790.75,1790.51,1793.47,1790.64,2487.5,1790.64,2750.57
18169,1497.98,1762.3,1763.65,1759.86,1762.35,1566.56,1762.35,1461.27
9442,2763.0,2296.94,2296.87,2294.94,2297.0,2783.91,2297.0,2780.15
9425,2162.0,1883.74,1883.48,1888.11,1883.74,2195.88,1883.74,2110.61
2629,2474.0,2415.76,2416.94,2409.24,2415.72,2355.33,2415.72,2384.42
19026,2328.67,1819.01,1818.17,1803.81,1819.15,1995.74,1819.15,2032.99
4117,1232.0,1675.29,1674.04,1660.09,1675.32,1394.12,1675.32,1327.12
15518,1449.0,1429.86,1429.19,1431.77,1429.96,1403.26,1429.96,1482.72
10728,2191.0,1837.78,1836.11,1818.19,1838.24,1979.17,1838.24,2098.97
20148,1764.69,1383.48,1383.24,1389.7,1383.59,1704.02,1383.59,1668.73
1824,1486.0,1146.2,1145.73,1156.88,1146.16,1342.09,1146.16,1497.44
8130,1987.0,1799.43,1798.53,1794.29,1799.6,1787.23,1799.6,1923.9
19242,1732.43,1268.78,1268.86,1267.08,1268.83,1429.77,1268.83,1617.22
9556,2818.0,2212.73,2211.92,2212.42,2212.74,2462.81,2212.74,2253.27
1522,1819.0,2223.79,2223.45,2211.64,2223.76,1736.01,2223.76,1880.83
1520,1790.0,1773.46,1773.3,1768.58,1773.49,1639.94,1773.49,1655.35
6285,1287.0,1575.61,1574.48,1570.89,1575.72,1635.91,1575.72,1551.61
9714,2361.0,1905.04,1904.26,1889.34,1905.22,2133.34,1905.22,2160.81
12469,2183.0,2233.68,2234.39,2235.24,2233.62,2194.2,2233.62,2231.59
1374,1687.0,1557.77,1556.95,1554.56,1557.78,1605.59,1557.78,1840.69
1405,2077.0,1842.69,1842.54,1848.61,1842.6,2112.24,1842.6,2120.6
423,3238.0,2715.46,2713.62,2695.64,2715.66,2775.42,2715.66,3094.29
