index,Actual,Classic Lasso,Elasticnet,LassoCV,LinearRegression,RandomForest,RidgeCV,XGBoost
739,648.0,752.46,752.71,737.51,752.54,939.6,752.54,888.08
10653,1698.0,2223.61,2222.29,2218.41,2223.57,1861.82,2223.57,1766.75
14950,1374.0,1310.89,1311.22,1317.55,1310.75,1263.95,1310.75,1432.36
10428,1644.0,1721.43,1720.37,1716.27,1721.42,1825.56,1721.42,1755.56
16300,618.3,820.99,821.45,822.67,820.93,730.62,820.93,743.78
4788,1639.0,1256.22,1256.71,1255.88,1256.2,1249.1,1256.2,1320.29
2069,969.0,854.02,854.85,844.97,854.1,1038.83,854.1,955.18
7555,1925.0,1794.15,1794.01,1801.72,1794.07,1825.05,1794.07,1832.91
4088,433.0,642.81,643.66,635.44,642.72,391.54,642.72,396.44
7487,597.0,698.44,699.58,716.22,698.26,635.37,698.26,675.73
10821,982.0,1435.64,1434.64,1439.84,1435.67,1264.15,1435.67,1330.76
647,820.0,919.17,919.25,926.66,919.22,958.12,919.22,792.64
13674,1086.0,1124.47,1124.94,1106.84,1124.75,991.39,1124.75,1003.73
8711,639.0,1002.36,1002.76,1004.51,1002.2,731.77,1002.2,746.37
9772,494.0,1143.65,1143.77,1134.24,1143.66,681.86,1143.66,616.58
10549,657.0,850.9,851.66,869.99,850.68,679.84,850.68,625.38
16289,461.65,751.2,750.63,771.29,751.22,737.64,751.22,566.39
1576,898.0,713.47,712.8,713.56,713.46,914.6,713.46,899.21
13058,367.0,537.76,538.19,530.7,537.84,534.12,537.84,420.59
12479,1310.0,1166.2,1167.64,1150.79,1166.45,1182.88,1166.45,1197.6
2176,3853.0,3588.14,3590.06,3656.95,3587.89,2488.15,3587.89,2789.86
867,711.0,668.09,669.1,679.32,667.87,938.93,667.87,725.34
6165,3459.0,2649.26,2642.06,2631.53,2649.65,3224.45,2649.65,3353.86
17735,3327.34,2094.15,2092.68,2105.81,2094.27,2975.13,2094.27,3128.32
10618,1244.0,962.65,963.18,941.13,963.01,958.58,963.01,1023.63
12941,1027.0,1370.62,1371.12,1363.24,1370.75,1346.59,1370.75,1263.5
8786,370.0,367.66,367.25,361.53,367.66,501.05,367.66,359.25
17127,679.68,875.25,875.09,868.5,875.32,686.99,875.32,755.23
3484,2007.0,1449.14,1448.68,1436.25,1449.31,1712.29,1449.31,1846.27
