index,Actual,Classic Lasso,Elasticnet,LassoCV,LinearRegression,RandomForest,RidgeCV,XGBoost
5448,1226.0,982.9606301167696,982.9397925813189,975.7844763697167,983.2907909448926,1207.9801773577801,983.290790945017,1177.2632
11492,1551.0,1760.7365306764293,1759.3956407967803,1755.7277845618169,1760.7445891103334,1785.3953281503045,1760.744589110443,1746.2538
12,377.0,482.8507000540793,482.7937381121907,486.3692907083852,482.78122620446635,597.1096507455645,482.7812262046082,438.7829
8229,2210.0,2046.9660964450418,2045.4726628338794,2034.757606788945,2047.1465898210815,2178.6170441333597,2047.1465898212405,2280.026
21265,2147.0,1446.029848760145,1445.8152604036682,1460.6147948090538,1445.9898207652896,1949.3409464605145,1445.9898207653332,1782.2329
4687,2609.0,2132.9384801442848,2132.5440358567175,2139.6274589519603,2132.9021351987503,2535.698419068505,2132.902135198884,2515.7837
6306,1104.0,1494.4164103485393,1493.8963954526148,1504.0086893845219,1494.3558655728957,1389.4441427288593,1494.3558655729244,1291.8542
10794,1162.0,1077.3484269563564,1076.4080499880174,1079.0351372605392,1077.3393152265253,1257.744466044917,1077.339315226693,1227.5583
5039,1298.0,1043.2183125317067,1043.1717919509224,1044.388718383343,1043.146578668075,1167.7518131060685,1043.1465786681708,1230.4117
14363,2694.0,2243.214781948762,2243.0096152590245,2246.405657317606,2243.2081297899504,2260.3473635310165,2243.2081297900477,2621.3198
7237,1258.0,1135.300839163946,1134.9584273981386,1138.1940227352393,1135.2215450372778,1146.5282126568327,1135.2215450374288,1162.2966
10070,1018.0,1171.1014586616975,1171.016211236942,1189.3522392706511,1171.1040425885867,1449.447092798924,1171.104042588665,1155.1985
17441,930.49,935.8771491063427,935.6912535832851,923.3685172703741,935.889084836416,848.6106953307894,935.8890848364622,899.0085
2126,982.0,1345.918091889969,1346.662577634043,1339.0748142395028,1345.8029837952622,1446.721084249951,1345.8029837953904,1037.0947
5340,1979.0,1542.0444256238286,1542.8630030639952,1555.8416852187956,1541.949392877299,1839.1913305341368,1541.9493928774039,1824.4094
15896,1428.0,990.2847846183031,991.6438250530485,1002.2246083814681,990.2069041040277,1160.182160723474,990.2069041041091,1369.0085
15580,1843.0,1812.6573370289143,1812.8321347719689,1825.7184816742692,1812.57073000879,1769.2708311799274,1812.5707300088866,1874.4077
14576,1861.0,1754.0523565441006,1754.9215229011656,1753.5888203643037,1753.9696414226294,1884.607180677155,1753.9696414227146,1713.9836
7303,2016.0,1770.25948540789,1770.1611791379494,1767.7752483632212,1770.3708912992859,1789.3844815317634,1770.3708912994139,1945.055
11336,2057.0,1622.6344236443701,1620.0872981172208,1617.3077089502676,1622.7037745786624,1873.3435729148446,1622.7037745787766,1795.2
9618,1775.0,1672.4162336932309,1671.4377877366228,1650.9610295669625,1672.8274199795733,1637.934639422811,1672.827419979591,1619.9307
11619,1130.0,946.8286514094001,946.8209962038338,944.6699137095862,946.8227519833589,1216.2319985722927,946.8227519835233,1161.967
6859,1670.0,1441.746691261184,1441.2445785394773,1436.6722499708321,1441.8619850807845,1576.6775282323474,1441.8619850808445,1619.0117
21085,2137.6,2101.2184186640443,2101.102751827852,2104.778819494078,2101.2229048387976,2269.252249395673,2101.2229048388463,2526.6833
13567,2209.0,2235.492949976267,2234.7771174651434,2223.089731844877,2235.63289083595,2255.913475976785,2235.632890836036,2294.563
13300,1153.0,934.1861678854627,933.9136848365173,933.3198390410045,934.2595103001997,1015.6339355045058,934.2595103002906,1045.9104
9616,1771.0,1583.7974948069914,1583.141532653617,1580.5922922693885,1583.863101369925,1778.3426001607786,1583.863101370032,1719.0642
6290,1903.0,1617.463230776486,1616.9916391631623,1604.6864555755265,1617.5466225336106,1678.8000879004348,1617.5466225337568,1714.8971
21008,1343.71,1334.9937649643762,1333.234057657075,1346.1440711391174,1335.0816103629725,1319.5461791565176,1335.0816103629736,1335.0483
8934,1655.0,1212.37545860585,1210.4194366687652,1211.48659464389,1212.379204528718,1373.352575017324,1212.3792045288433,1436.2897
