index,Actual,Classic Lasso,Elasticnet,LassoCV,LinearRegression,RandomForest,RidgeCV,XGBoost
8515,2670.0,2024.09,2023.18,2041.75,2024.1,2369.29,2024.1,2342.52
5681,1370.0,1371.2,1371.04,1373.75,1371.24,1460.27,1371.24,1311.89
15992,2208.96,1983.38,1983.6,1999.57,1983.43,1722.9,1983.43,1917.08
18770,1902.61,2073.31,2070.97,2058.56,2073.52,2008.51,2073.52,1959.32
18117,1151.43,1281.39,1281.2,1290.61,1281.41,1299.25,1281.41,1119.43
17254,2139.76,2206.86,2207.73,2204.23,2206.97,2188.13,2206.97,2148.97
12372,2173.0,2281.03,2282.44,2277.39,2280.86,2042.12,2280.86,2147.36
14193,3218.0,3297.69,3297.43,3289.56,3297.78,3084.02,3297.78,3255.98
10770,2445.0,2837.58,2833.38,2830.5,2837.87,2487.16,2837.87,2514.09
14003,3478.0,2326.41,2327.37,2325.04,2326.41,2945.69,2326.41,3056.38
14124,1551.0,2701.39,2700.85,2682.36,2701.4,2572.31,2701.4,2174.87
16915,3393.58,2592.99,2592.92,2593.19,2593.04,3204.81,2593.04,3339.78
4475,1662.0,1856.66,1854.12,1878.95,1856.72,1698.66,1856.72,1923.23
17685,3698.8,2841.94,2842.56,2841.19,2841.84,2810.88,2841.84,3581.89
4011,2793.0,2409.57,2410.13,2423.4,2409.44,2423.99,2409.44,2251.37
9487,1536.0,1819.91,1822.63,1817.31,1819.86,1757.71,1819.86,1819.94
20644,2155.47,2182.39,2180.37,2184.27,2182.74,2126.83,2182.74,2251.53
2149,724.0,1300.19,1300.51,1293.9,1300.29,1280.83,1300.29,1163.34
1451,1820.0,1698.08,1698.83,1693.25,1697.94,1802.72,1697.94,1832.13
9128,1198.0,1124.98,1125.17,1129.56,1125.03,1482.66,1125.03,1248.59
1961,859.0,674.54,674.6,680.53,674.57,1034.25,674.57,879.24
19770,3422.28,2609.06,2611.84,2596.61,2608.98,3282.03,2608.98,3379.93
4872,3741.0,3039.47,3038.49,3028.3,3039.56,3433.33,3039.56,3635.56
20405,1383.93,1502.98,1501.91,1505.93,1503.03,1513.78,1503.03,1357.84
9790,3082.0,2780.17,2779.43,2777.47,2780.07,3027.35,2780.07,3133.75
12960,2812.0,3416.8,3416.73,3395.87,3417.01,2797.8,3417.01,2928.14
13038,3723.0,3629.94,3629.89,3616.89,3629.65,3498.98,3629.65,3600.52
4545,1339.0,1618.97,1619.81,1624.47,1618.97,1430.51,1618.97,1408.91
5658,2022.0,2175.74,2175.35,2173.65,2175.81,2010.86,2175.81,2258.35
17898,1909.51,2049.08,2049.81,2053.09,2049.0,1867.37,2049.0,1906.17
