,Actual,Classic Lasso,Elasticnet,LassoCV,LR,RF,RidgeCV,XGB
297,2356.0,2010.8183479562013,2011.032549383278,2026.5547843911868,2010.732575514696,2049.282770805259,2010.7325755145525,1917.1974
6023,1989.0,1973.2594922480944,1974.3673155850906,1973.8387797930159,1973.0257718037699,2044.807062856109,1973.025771803747,1937.0979
1734,904.0,697.9478088446635,698.2853509456598,693.785355644157,697.9800619715406,1043.5880264659252,697.9800619715191,966.4471
18422,1573.5,1448.5975105125935,1448.7917911941117,1451.503682910692,1448.563736044274,1432.0025810603229,1448.5637360442931,1467.3981
5131,1508.0,1819.3844477776697,1818.9664329282896,1810.3409840110749,1819.3997137660278,1826.2088676460846,1819.3997137659721,1543.6322
19235,2009.23,2378.4107803316956,2379.3194565682456,2389.2614103608066,2378.414293507738,2268.545600378619,2378.4142935076666,2183.756
9381,1294.0,1497.6052762984978,1497.2949986171216,1508.037423620286,1497.4970424147577,1298.1618621874618,1497.4970424147905,1367.097
16529,2394.98,2190.2756482760424,2191.416767903351,2193.232684826461,2190.126497942052,2312.9344425540867,2190.1264979420553,2260.355
1967,1082.0,1090.5533883512708,1090.2698085152779,1092.8404893904715,1090.5706778929552,1201.8149455732087,1090.5706778929953,1130.0702
12784,2133.0,2185.2221692212443,2185.2959931706228,2170.986801052426,2185.3263081398823,2168.9239651077105,2185.3263081398372,1989.4193
3410,1737.0,2042.5387689905037,2042.5888083229675,2037.5543517710862,2042.4099073192235,1675.1580513052277,2042.4099073192842,1694.8262
243,1708.0,1863.0913308166841,1863.727790062601,1897.740572168821,1862.9291106242845,1631.5929171877901,1862.9291106242808,1653.0942
21116,1263.03,1390.2924599446374,1391.4471903887252,1396.5937088879843,1390.1375538310358,1543.1956579249706,1390.1375538308914,1397.4482
10880,3059.0,4733.503356678172,4732.398968546769,4701.356524832872,4733.6842073684575,3384.211973470452,4733.684207368143,3383.0325
1295,1388.0,1398.3882656119445,1397.5691223988897,1389.1785359349512,1398.5273123395896,1369.587683720953,1398.5273123396328,1385.5913
13767,2501.0,2205.3248316462086,2206.2338974362733,2204.9988476774306,2205.3149254983273,2334.2918842400345,2205.3149254983537,2339.579
18329,2139.09,2784.7840022289665,2785.5648345112363,2770.8525717655643,2784.739694501707,2563.9044200823705,2784.739694501621,2339.892
13942,2241.0,2486.1056177771493,2486.5866331394695,2485.1427121883225,2485.9930574633404,2237.677735762119,2485.993057463516,2311.7393
10402,2042.0,2269.3677019277684,2269.3607364532672,2275.2903771001575,2269.385974683185,2041.5863716727984,2269.3859746832095,2192.5525
954,1335.0,1164.7456356669436,1164.6242646618584,1186.3150494865858,1164.6184344269977,1311.4584277275894,1164.618434426959,1174.287
17062,1496.4,2154.1450163906693,2155.157396464923,2162.6112710773864,2154.018645356837,1765.9456831827442,2154.0186453568144,1633.4087
5013,3254.0,2865.1972803880853,2870.011699569849,2872.3937245287293,2864.7462178739434,3052.5189649433996,2864.7462178738383,3144.2268
1969,3567.0,3613.0867505444826,3616.727995432921,3592.9028979871623,3612.9182990105037,2393.0433541994826,3612.9182990104914,2781.0117
3551,1060.0,1048.132082449236,1047.5889459839975,1046.2638078800815,1048.2288929507615,1069.2073826178446,1048.2288929508609,1015.8255
7355,2136.0,2605.98801422224,2606.2559129072406,2596.3557022448435,2605.9237810966342,2213.862231954394,2605.923781096659,2268.4526
17736,1139.36,1732.2556100465883,1732.2889960572202,1738.5528927302016,1732.2187869021761,1369.969710594192,1732.218786902164,1347.1943
13071,1057.0,1135.364370227739,1134.3384506121024,1150.5592061294628,1135.3639044127312,1171.7529641902622,1135.3639044127294,1145.1809
20952,1715.24,1969.4253215843514,1970.5572950445235,1989.9574479491685,1969.3367162839534,1747.6084790229725,1969.3367162838008,1788.0393
14186,1834.0,2182.503290558978,2182.3837284738374,2186.3438417467482,2182.4824704612765,1980.301657525254,2182.482470461357,1904.5062
15096,2568.0,2351.3411792852944,2351.515929328244,2340.8706683596106,2351.4534020380506,2180.0192893007234,2351.4534020379965,2299.8413
